review/score,review/text,authors,publisher,publishedDate,categories,Price,conteo,review_helpfulness_up,review_helpfulness_total
5.0,185,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
4.0,91,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
3.0,206,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,713,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,221,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
4.0,126,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
4.0,116,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,141,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,95,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,1017,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,1178,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,622,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,396,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,512,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,672,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,1
3.0,599,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,5,7
2.0,1562,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,11,16
5.0,1137,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,11,16
1.0,833,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,13,19
5.0,296,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,15,22
1.0,305,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,24,36
1.0,989,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,16,24
1.0,349,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,10,15
2.0,945,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,8,12
5.0,404,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,8,10
5.0,1936,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,3,3
2.0,2254,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,33,46
4.0,857,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,7,9
1.0,888,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,43,61
1.0,1197,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,36,51
1.0,394,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,27,38
2.0,1200,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,18,25
5.0,446,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,18,25
4.0,1128,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,9,12
5.0,95,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,2
5.0,87,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,2
4.0,502,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,2
4.0,90,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,2
5.0,1049,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,2
5.0,187,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,2
5.0,225,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,2
5.0,122,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,2
5.0,453,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,2
5.0,150,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,2
4.0,337,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,3
5.0,484,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,3
5.0,163,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,3
5.0,183,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,3
5.0,274,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,3
5.0,127,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,3
5.0,224,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,3
5.0,537,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,3
5.0,414,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,3
5.0,204,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,3
2.0,152,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,7,24
3.0,116,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,9
1.0,227,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,35,90
5.0,100,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,10
3.0,94,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,10
1.0,552,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,21,67
1.0,818,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,41,126
5.0,546,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,3
5.0,113,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,3
5.0,379,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,3
5.0,104,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,3
5.0,86,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,3
5.0,78,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,3
5.0,393,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,3
5.0,292,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,3
5.0,202,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,3
5.0,760,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,3
5.0,2856,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,4,7
5.0,771,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,4,7
5.0,173,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,4,7
5.0,297,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,4,7
5.0,371,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,4,7
2.0,466,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,16,26
2.0,417,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,9,15
1.0,1331,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,4
2.0,716,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,4
5.0,162,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,4
5.0,2134,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
4.0,785,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
5.0,398,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
5.0,347,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
4.0,579,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
5.0,207,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
5.0,667,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
5.0,135,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
5.0,108,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
5.0,1124,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
5.0,125,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
5.0,277,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
5.0,275,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
5.0,191,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
5.0,1328,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
5.0,590,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
4.0,566,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
5.0,82,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
5.0,1524,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
4.0,280,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
5.0,953,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,4
5.0,302,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,4
5.0,150,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,4
5.0,155,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,4
5.0,112,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,4
1.0,506,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,29,52
3.0,1208,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,9,18
1.0,153,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,6
3.0,1707,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,6
5.0,202,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,6
5.0,405,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,8,11
5.0,1312,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,10,14
5.0,264,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,10,14
5.0,881,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,12,17
5.0,494,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,12,17
3.0,3829,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,18,26
2.0,3703,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,57,84
5.0,211,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,1
5.0,1800,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,1
5.0,1633,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,1
5.0,1439,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,5
5.0,1475,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,5
5.0,239,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,5
5.0,159,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,5
5.0,283,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,5
5.0,267,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,5
5.0,595,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,5
5.0,493,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,5
5.0,274,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,5
5.0,331,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,5
5.0,310,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,3
5.0,137,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,3
5.0,199,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,3
5.0,520,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,3
5.0,139,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,3
5.0,217,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,3
5.0,151,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,3
5.0,171,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,3
5.0,69,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,3
5.0,1231,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,3
2.0,1911,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,19,23
5.0,241,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,10,11
5.0,167,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,9,10
5.0,248,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,20,25
5.0,2639,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,22,28
4.0,715,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,11,13
5.0,773,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,11,13
1.0,732,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,39,52
5.0,589,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,10,12
5.0,288,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,15,19
5.0,234,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,167,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,422,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,93,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,277,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,400,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,118,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,140,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,136,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,315,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,225,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,3,5
4.0,260,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,3,5
5.0,330,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,3,5
5.0,123,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,3,5
2.0,829,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,10,16
5.0,431,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,2
4.0,1437,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,2
5.0,417,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,2
5.0,137,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,2
5.0,301,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,2
3.0,159,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,1
5.0,271,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,1
3.0,250,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,1
5.0,533,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,1
5.0,530,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,1
5.0,475,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,1
5.0,490,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,1
5.0,326,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,1
5.0,525,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,1
4.0,638,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,1
4.0,1430,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,4,8
5.0,339,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,4,8
5.0,415,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,4,8
5.0,388,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,4,8
4.0,854,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,4,8
1.0,369,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,7,13
1.0,783,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,59,99
2.0,550,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,5
5.0,567,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,5
5.0,628,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,5
5.0,183,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,3,6
5.0,366,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,3,6
5.0,548,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,3,6
5.0,132,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,6,11
1.0,236,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,14,24
2.0,3019,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,3
5.0,149,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,3
4.0,91,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,3
4.0,95,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,3
5.0,547,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,3
2.0,1480,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,48,65
4.0,1676,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,12,15
5.0,349,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,12,15
5.0,911,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,24,32
5.0,299,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,14,18
5.0,461,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,14,18
5.0,500,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,9,11
5.0,260,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,16,21
3.0,2889,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,11,14
5.0,83,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,18,24
5.0,273,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,2
5.0,145,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,2
5.0,632,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,2
5.0,49,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,2
1.0,4421,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,135,231
5.0,459,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,4
3.0,377,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,4
5.0,423,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,4
5.0,471,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,4
5.0,137,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,4
4.0,484,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,162,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,444,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,130,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,126,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,139,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,86,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,184,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,321,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,151,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,0
5.0,327,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,2
5.0,225,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,2
5.0,348,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,2
5.0,121,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,2
3.0,1105,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,2
4.0,872,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,2
5.0,898,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,2
5.0,2089,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,2
3.0,1355,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,2
5.0,335,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,2
1.0,574,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,36,75
1.0,98,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,12,29
2.0,137,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,8
2.0,342,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,11
1.0,270,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,39,89
1.0,252,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,40,92
3.0,691,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,11,31
2.0,92,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,1,10
1.0,358,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,27,66
1.0,947,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,43,101
5.0,151,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,6
5.0,634,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,6
1.0,1100,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,6,13
5.0,11,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,3,8
2.0,523,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,4,10
3.0,439,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,4,10
5.0,89,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,3
5.0,100,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,3
5.0,275,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,3
5.0,117,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,3
5.0,96,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
2.0,2528,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,51,83
1.0,971,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,57,93
2.0,1075,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,8,14
5.0,1884,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,3,6
5.0,454,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,3,6
5.0,1070,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,3,6
5.0,608,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,3,6
5.0,314,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,3,6
5.0,798,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,3,6
5.0,269,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,4
5.0,377,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,4
5.0,644,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,4
5.0,185,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,4
5.0,277,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,4
5.0,484,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,4
5.0,120,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,4
5.0,1839,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,4
4.0,401,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,2,4
1.0,6772,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,7,12
5.0,1042,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
4.0,2164,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
5.0,148,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
5.0,703,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
5.0,863,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
5.0,253,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
5.0,606,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
5.0,200,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
5.0,516,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
4.0,335,0.8148148148148148,0.5652173913043478,2013,0.8636363636363636,10.98,447,0,1
5.0,694,0.07407407407407407,0.717391304347826,1983,0.5909090909090909,13.569999999999997,304,6,8
3.0,1591,0.07407407407407407,0.717391304347826,1983,0.5909090909090909,13.569999999999997,304,8,11
5.0,392,0.07407407407407407,0.717391304347826,1983,0.5909090909090909,13.569999999999997,304,8,11
5.0,1495,0.07407407407407407,0.717391304347826,1983,0.5909090909090909,13.569999999999997,304,1,1
5.0,1501,0.07407407407407407,0.717391304347826,1983,0.5909090909090909,13.569999999999997,304,1,1
5.0,327,0.07407407407407407,0.717391304347826,1983,0.5909090909090909,13.569999999999997,304,1,1
5.0,563,0.07407407407407407,0.717391304347826,1983,0.5909090909090909,13.569999999999997,304,1,1
5.0,98,0.07407407407407407,0.717391304347826,1983,0.5909090909090909,13.569999999999997,304,1,1
5.0,271,0.07407407407407407,0.717391304347826,1983,0.5909090909090909,13.569999999999997,304,1,1
5.0,333,0.07407407407407407,0.717391304347826,1983,0.5909090909090909,13.569999999999997,304,1,1
